arm,note,seed,stem,PF,PL,PL_PF,CC,perm
flowPO,min-PF,900,vgg16_block3_xb128_6x6x3_c16r4s4,0.942699,0.520434,0.5521,767323.2,49 90 47 13 55 54 46 7 48 84 41 12 20 62 44 59 19 61 80 95 21 63 45 65 15 50 8 53 14 26 43 23 58 70 92 97 64 69 104 96 57 68 56 98 52 106 86 85 94 71 93 91
flowPO,min-PF,901,vgg16_block3_xb128_6x6x3_c16r4s4,0.942699,0.678992,0.7203,783159.9,55 61 49 8 19 25 13 7 56 62 50 2 45 81 85 52 43 80 91 53 51 87 84 88 44 75 86 46 9 82 79 16 57 70 34 95 63 69 33 94 93 105 106 89 21 64 28 59 58 71 35 23
flowPO,min-PF,902,vgg16_block3_xb128_6x6x3_c16r4s4,0.942699,0.540554,0.5734,769283.4,92 68 81 45 93 104 75 9 98 67 82 39 57 79 95 19 63 85 100 25 99 78 101 20 51 80 89 55 21 43 59 13 60 52 50 58 96 15 44 64 61 88 86 94 24 53 56 23 54 16 49 22
basePO,min-BW,910,vgg16_block3_xb128_6x6x3_c16r8s2,1.193633,0.363693,0.3047,854665.2,45 82 57 51 50 10 27 40 16 88 22 15 14 11 28 5 46 39 56 49 8 79 81 92 52 38 20 55 7 78 87 86 47 3 21 13 9 74 75 93 61 48 44 58 33 91 99 37 67 42 43 59 32 19 105 1 97 84 80 94 69 85 63 73
basePO,min-BW,911,vgg16_block3_xb128_6x6x3_c16r8s2,1.193633,0.51404,0.4307,855762.1,57 53 56 93 92 21 22 58 99 89 62 98 104 27 28 63 49 17 86 43 45 88 14 51 91 59 81 79 39 82 20 87 52 23 50 55 9 94 16 15 65 84 76 4 7 12 13 44 47 78 75 40 1 48 6 80 64 85 77 10 8 18 19 38
basePO,min-BW,912,vgg16_block3_xb128_6x6x3_c16r8s2,1.193633,0.760333,0.637,859134.2,26 15 14 25 64 29 63 62 32 16 13 31 70 35 69 68 52 21 92 45 8 3 22 55 94 27 56 10 6 4 23 19 58 57 98 51 20 9 28 61 89 75 87 50 46 1 44 74 88 39 81 86 47 2 38 80 53 76 93 49 40 37 43 73
