arm,start,E,E0,ES,E50,E40,PL_PF,CCx,perm
bE,int0,1.0,0.0,-0.0287,0.7493,0.7623,0.5602,1.4163,86 33 15 44 62 55 46 18 99 13 26 91 20 85 25 67 98 48 60 54 68 19 63 49 61 56 92 93 51 97 64 14 57 58 52 69 45 43 28 8 70 10 16 22 9 7
bE,int1,1.0,0.0,-0.0337,0.6724,0.7395,0.6309,1.3096,50 43 40 79 46 63 47 99 53 98 10 27 39 93 9 69 81 21 86 68 82 26 57 45 62 64 22 16 59 15 56 44 49 61 55 52 58 51 92 80 85 97 91 88 94 87
bE,int2,1.0,0.0,0.0834,0.5807,0.583,0.55,1.4459,56 50 20 82 58 21 65 46 14 81 23 40 59 70 22 10 93 4 94 11 53 47 57 24 45 64 88 89 100 87 61 44 51 63 55 52 62 49 25 8 15 27 19 16 26 13
bE,int3,1.0,0.0,-0.0055,0.6003,0.6464,0.5328,1.0938,50 25 86 79 61 52 43 88 26 87 60 22 19 15 97 53 67 10 96 40 24 16 64 62 51 63 20 59 54 21 58 49 44 45 56 46 55 57 94 85 80 81 92 82 91 93
bE,int4,1.0,0.0323,0.1765,0.3998,0.4774,0.5197,1.411,58 22 3 53 56 64 80 100 14 69 21 28 92 27 19 70 20 94 54 65 91 99 61 63 55 57 88 59 79 44 62 51 43 85 16 46 49 45 98 93 68 86 52 82 50 81
bE,int5,1.0,0.0323,0.2088,0.3404,0.2996,0.6218,1.3551,57 61 21 25 49 52 37 92 86 93 48 14 13 20 42 68 85 26 12 98 79 19 43 44 55 50 91 54 38 80 62 51 64 56 63 58 46 45 27 15 28 16 99 22 10 9
bE,int6,1.0,0.0,0.2163,0.3883,0.4275,0.5237,1.3476,57 43 21 7 44 50 32 14 99 15 98 86 92 13 20 38 97 85 45 80 26 48 56 51 62 49 69 70 93 87 61 68 46 55 63 64 58 52 25 9 10 19 27 28 22 16
bE,int7,1.0,0.0,-0.0123,0.6292,0.6206,0.5048,1.2644,52 64 79 100 61 56 19 14 54 15 67 92 60 93 97 26 98 21 25 68 96 20 49 62 55 57 48 91 85 27 51 63 44 46 45 43 50 58 87 99 80 82 81 88 69 94
