arm,start,E,ES,E50,E40,PL_PF,CCx,perm
aN,int0,0.2131,0.2079,0.3462,0.2897,1.111,1.7659,56 50 20 38 23 28 69 33 26 19 67 7 22 68 25 15 59 55 32 54 27 61 16 17 34 94 91 70 62 65 87 44 57 46 86 58 45 63 14 8 21 10 92 52 9 99
aN,int1,0.3636,0.0517,0.2565,0.3469,1.082,1.5742,50 43 59 53 46 63 47 26 45 62 10 91 58 99 9 69 44 64 40 68 82 97 57 15 61 21 22 92 98 56 81 16 39 93 55 80 27 86 94 49 85 51 52 88 17 87
aN,int2,0.0,0.1381,0.0157,0.1486,1.0855,1.5515,56 44 14 62 93 87 64 82 88 50 74 40 59 39 63 10 58 9 94 11 86 47 57 43 53 65 22 89 81 8 61 80 51 21 19 52 46 49 25 45 15 27 55 16 99 13
aN,int3,0.0,0.047,0.2857,0.4842,1.0,1.4022,85 43 101 79 61 52 25 88 26 87 50 22 19 15 97 53 67 10 96 40 24 16 64 62 51 63 20 59 54 21 58 49 44 45 56 46 55 57 94 104 80 81 92 82 91 93
aN,int4,0.0898,0.1776,0.109,0.0845,1.0807,1.7496,88 70 57 49 56 64 62 100 91 65 58 28 92 39 19 20 78 87 68 99 74 81 14 93 55 75 45 69 36 22 52 59 43 86 63 46 21 51 41 53 79 50 44 82 85 105
aN,int5,0.0474,0.1976,0.0282,0.3156,1.08,1.582,9 92 56 25 49 61 37 68 86 54 18 24 85 55 42 7 20 63 13 26 19 28 64 44 48 50 91 93 38 80 103 51 43 52 14 58 46 45 27 15 1 16 12 22 10 6
aN,int6,0.1017,0.1665,0.1011,0.1378,1.0826,1.5874,57 43 21 7 62 22 32 14 99 15 98 55 97 9 86 13 49 45 68 6 61 48 83 51 85 16 69 70 56 94 17 44 93 58 63 64 28 23 27 38 95 88 101 59 65 20
aN,int7,0.0,0.148,0.0521,0.1263,1.082,1.587,64 100 46 42 61 80 19 14 27 57 67 92 60 93 97 50 98 26 25 55 96 20 56 54 68 69 49 91 63 43 89 71 44 70 62 85 21 51 82 106 81 52 23 79 15 45
